run_id,timestamp,config,outage_s,final_pos_error_m,pct_of_distance,cep50_m,cep95_m,along_track_m,cross_track_m,heading_error_deg,outage_id,split,source_side,has_ground_truth,skip_reason
pair_Vfa02,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1186.0439148817359,141.7769362202837,264.78716484593394,1041.211586880788,202.83035361341143,1168.6271048873077,38.02840927734377,pair_Vfa02__30s__0,test,phone,True,
pair_Vfa02,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,873.4384630202653,52.868078352802584,147.16309621399006,784.669524886122,679.8465752997324,548.3677307639882,10.539586328124983,pair_Vfa02__60s__0,test,phone,True,
pair_Vfa02,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,26025.045915254643,851.108388127605,5635.562027319644,23362.719311650268,-22655.14549044883,-12806.270540860856,41.947104638671874,pair_Vfa02__120s__0,test,phone,True,
pair_Vfa02,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,96910.08248073689,1870.0410226461397,26642.116704623408,89926.37547762976,55612.48614090118,79406.7599829396,74.6639985046387,pair_Vfa02__180s__0,test,phone,True,
pair_Y1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,1022.6882997737092,867.2428642541192,947.4469703278965,1016.0370232214423,-264.47730835423806,987.8941495247823,123.01940311279293,pair_Y1__10s__0,test,phone,True,
pair_Y1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,2986.974243126885,600.0085292986696,912.6977037156006,2686.245202013239,-2853.275329167133,-883.1042903571363,91.62990021362305,pair_Y1__30s__0,test,phone,True,
pair_Y1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,2042.9165089031944,181.34267841712202,1395.0761021434655,2001.0848811613582,1623.7743475614247,1239.9579782689134,47.738200076293936,pair_Y1__60s__0,test,phone,True,
pair_Y1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,30743.79218440718,2658.023548575035,1983.6347885733053,27204.335271668,-20234.042825142616,23170.48531976874,44.07119414062501,pair_Y1__120s__0,test,phone,True,
pair_Y1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,65458.876942704104,2623.378040401769,27262.0017804176,64335.0999783578,-23285.87631733362,61310.32421802932,117.72449975585937,pair_Y1__180s__0,test,phone,True,
S-A1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A1__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A1__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A1__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A1__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A1__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A10__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A10__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A10__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A10__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A10__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A11__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A11__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A11__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A11__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A11__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A13,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A13__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A13,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A13__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A13,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A13__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A13,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A13__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A13,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A13__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A3__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A3__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A3__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A3__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A3__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A4__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A4__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A4__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A4__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A4__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A5__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A5__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A5__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A5__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A5,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A5__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A6__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A6__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A6__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A6__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A6,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A6__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A7__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A7__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A7__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A7__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A7__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-A8__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-A8__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-A8__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-A8__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-A8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-A8__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-I,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-I__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-I,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-I__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-I,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-I__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-I,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-I__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T1__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T1__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T1__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T1__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T1__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T10__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T10__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T10__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T10__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T10__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T11__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T11__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T11__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T11__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T11__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T2__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T2__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T2__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T2__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T2,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T2__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T3__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T3__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T3__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T3__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T3,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T3__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T4__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T4__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T4__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T4__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T4__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T7__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T7__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T7__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T7__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T7,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T7__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T8__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T8__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T8__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T8__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T8,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T8__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T9,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,,,,,,,,S-T9__10s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T9,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,,,,,,,,S-T9__30s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T9,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,,,,,,,,S-T9__60s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T9,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,,,,,,,,S-T9__120s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
S-T9,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,,,,,,,,S-T9__180s__0,train,phone,False,unpaired_run: no independent cross-stream ground truth
pair_M,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,61.04945165010305,28.989718211182513,45.239527110079536,59.61045725399553,-35.21802341055046,-49.867049197475865,8.55760854492189,pair_M__10s__0,train,phone,True,
pair_M,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,708.0762045393368,197.3211177056212,154.79403923342727,623.5163142385944,-693.4685228794718,-143.08295195175785,1.8736039062500254,pair_M__30s__0,train,phone,True,
pair_M,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,5286.725123547005,1066.789978768654,2728.9417074864205,4847.23008870589,-4923.67863078701,-1925.7110303432744,107.42520439453125,pair_M__60s__0,train,phone,True,
pair_M,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,27918.225813438454,1948.5154640370417,2715.703389472943,24277.524575867665,-20499.641792295442,18939.27845967907,134.335609765625,pair_M__120s__0,train,phone,True,
pair_M,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,12727.17762597395,734.8920032766019,6615.283628946818,15385.363958810756,977.219259338447,-12683.559508223392,24.535994140625007,pair_M__180s__0,train,phone,True,
pair_S1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,76.8609711778562,145.8784758656066,12.29932673891781,65.30189129373883,-14.087201008541875,75.55904134452155,18.170596948242178,pair_S1__10s__0,train,phone,True,
pair_S1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,282.7767698901639,72.9373097310251,62.538623531408476,256.143079639303,-281.64150858750475,-25.28803562170816,5.8361865722656034,pair_S1__30s__0,train,phone,True,
pair_S1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,5431.391453473783,1514.1046409231963,1294.9278852608657,4785.818643823279,-4472.783731510048,-3079.770379049627,111.51669450683596,pair_S1__60s__0,train,phone,True,
pair_S1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,9792.921908947585,750.6472287738566,957.5923272589466,8196.808604941947,-6565.540467066191,7262.237763222599,123.95310028991696,pair_S1__120s__0,train,phone,True,
pair_S1,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,43448.645467282666,3703.507845760791,9678.623396738298,40069.01588780014,2224.6512967857334,43434.54362409789,167.17740756835937,pair_S1__180s__0,train,phone,True,
pair_S3a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,75.45125710053782,44.583598437126874,13.769423700779726,66.80312144078215,-1.6742796992215148,-75.4327058342777,15.327000671386713,pair_S3a__10s__0,train,phone,True,
pair_S3a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,58.75287917727126,420.96176384839515,28.77139625628707,52.18556040139312,2.6077815399786957,58.69484222556048,11.089198413085938,pair_S3a__30s__0,train,phone,True,
pair_S3a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,3512.457980516549,544.0142909840081,861.7346284277787,3065.044140603411,-1793.6139993612978,3019.533249920081,32.588899206542976,pair_S3a__60s__0,train,phone,True,
pair_S3a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,18032.781367045867,2117.4322644008685,10072.394099294033,17402.504904114656,-2035.7691515969655,17917.363534701344,7.379799816894547,pair_S3a__120s__0,train,phone,True,
pair_S3a,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,44171.526862561026,3108.7040421244747,17625.71273627886,40608.498088802786,-41929.839698635245,13699.232831892958,63.76409917602541,pair_S3a__180s__0,train,phone,True,
pair_S3b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,330.78218011714677,1133.451439383099,60.01706304563935,291.949577430659,-320.2662587762197,82.73322851050517,86.13371245117185,pair_S3b__10s__0,train,phone,True,
pair_S3b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,3086.9143096790212,4975.335148523295,509.9052988801241,2726.287573696815,-3079.2331770962105,217.04665174438867,86.37619992370605,pair_S3b__30s__0,train,phone,True,
pair_S3b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,10770.277527344686,3478.8776497686686,2070.118427267654,9916.13710091673,3418.3722358626337,-10209.858589516072,12.586003540039059,pair_S3b__60s__0,train,phone,True,
pair_S3b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,19466.11797223351,2739.145537608816,10432.065646275467,17747.593025725982,6443.602646472155,18367.043551614654,5.46220076293946,pair_S3b__120s__0,train,phone,True,
pair_S3b,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,79873.48732908805,7318.746995744578,23268.667121113118,71463.27176493905,-63407.156749694936,48532.87221352708,59.13999975585938,pair_S3b__180s__0,train,phone,True,
pair_S3c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,68.82873584696014,56.89683438320324,7.097099207262728,59.25261907918233,60.48507998068003,-32.847228210104134,4.399397070312489,pair_S3c__10s__0,train,phone,True,
pair_S3c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,67.50616608277116,7.475447529289428,57.43040220589272,65.04321451529617,63.45344568201011,-23.037960887362264,4.002009765625019,pair_S3c__30s__0,train,phone,True,
pair_S3c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,2839.534452833523,1225.7260994495055,296.15019579452377,2338.830540613925,-5.204573866957844,-2839.283889520587,16.557497558593752,pair_S3c__60s__0,train,phone,True,
pair_S3c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,41190.177775064,1904.5248774317472,11303.584172146087,38436.95836270662,33446.05351320569,-24109.964505087646,117.85089985504146,pair_S3c__120s__0,train,phone,True,
pair_S3c,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,26742.07870677784,667.3003807625541,16623.81039638909,26609.490952625827,4596.628339714456,-26323.909983633097,12.591494873046884,pair_S3c__180s__0,train,phone,True,
pair_S4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,103.07631089121976,280.87344604241025,43.138243302255674,97.52323649795999,88.22333221810837,53.303973215573755,24.0050001220703,pair_S4__10s__0,train,phone,True,
pair_S4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,66.97784559637738,48.583654515802984,186.15368808878918,399.94806194603865,59.2280577325097,-31.273753896924035,165.7897951171875,pair_S4__30s__0,train,phone,True,
pair_S4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,6314.744335647187,449.5107271222463,4756.807106112281,5972.131950349563,6280.50144189748,-662.6012442935875,49.71998925781247,pair_S4__60s__0,train,phone,True,
pair_S4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,5955.63815696299,309.2283480445554,3672.836658204953,5649.152801683555,-599.7199818427927,5925.31572989998,6.183004150390616,pair_S4__120s__0,train,phone,True,
pair_S4,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,180,43672.955322971844,3284.382414910584,11741.381566504704,41828.20253702028,-39975.088287315135,-17476.736201133084,59.638099893188496,pair_S4__180s__0,train,phone,True,
pair_Vta10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,7.349676395821154,2.7503979692778753,6.406229763007029,7.500382307853937,-7.136501012265312,1.7573055175798165,1.9302134277343725,pair_Vta10__10s__0,train,phone,True,
pair_Vta10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,859.7428025699106,145.35643275918363,342.45176776169524,783.6752454283129,-858.3084320502438,-49.30291908477909,61.450806347656226,pair_Vta10__30s__0,train,phone,True,
pair_Vta10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,60,3988.300687083151,311.2475480775068,932.7127144702555,3610.03666267681,3988.4176108651072,52.329202925352774,24.24100024414065,pair_Vta10__60s__0,train,phone,True,
pair_Vta10,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,120,45436.41952814832,1537.5485116229447,7266.557253228066,40175.16813837147,4057.5698911382424,45327.09280852061,20.33691025390624,pair_Vta10__120s__0,train,phone,True,
pair_Vta11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,404.3269355467641,478.186982743734,88.22820000834756,370.33026551546413,-231.47200685965137,331.51316617057637,148.91750173950197,pair_Vta11__10s__0,train,phone,True,
pair_Vta11,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,1407.0963771980673,439.8718459543127,221.4417438280264,1197.31349344532,-1377.0938066266542,-288.99038552025667,106.66099902343751,pair_Vta11__30s__0,train,phone,True,
pair_Vta12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,133.67612855221782,74.38606862562877,111.52026565913036,128.85496343939906,104.80300335131801,-82.98037326390943,20.20219964904777,pair_Vta12__10s__0,train,phone,True,
pair_Vta12,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,30,930.5056490989447,171.16111490014393,244.30714791524014,875.09626029447,-27.18129597757607,930.0963353424858,0.6171001907348739,pair_Vta12__30s__0,train,phone,True,
pair_Vta13,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,95.91767193090216,43.86605343349685,37.515057025622895,87.31977083127995,17.137025708139436,94.37434894117936,11.199800328063958,pair_Vta13__10s__0,train,phone,True,
pair_Vta14,2026-09-08T15:17:10Z,baseline_cpp_strapdown_v1,10,51.21091684458564,33.277799964693855,44.96393916213201,48.85711984798317,40.84489184841673,30.891155927859366,19.107099588012687,pair_Vta14__10s__0,train,phone,True,
