run_id,timestamp,config,outage_s,final_pos_error_m,pct_of_distance,cep50_m,cep95_m,along_track_m,cross_track_m,heading_error_deg,outage_id,split,source_side,has_ground_truth,skip_reason
pair_Vta1a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2331.588059426707,95.08233937734188,1166.13433013383,2100.9669395254405,-2317.9534383075893,250.8083041096853,10.447012451171872,pair_Vta1a__120s__0,train,phone,True,
pair_Vta1a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,2107.051794267716,102.20177349885118,709.1772605971667,1994.476081161964,-1503.0521422446868,1476.8316205505962,24.521497314453143,pair_Vta1a__180s__0,train,phone,True,
pair_Vta1b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,88.04271416283473,69.19044835873514,32.11308712152853,84.68618254137554,-84.69413722548705,24.04930648578239,14.950313671874994,pair_Vta1b__10s__0,train,phone,True,
pair_Vta1b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,273.5445217222472,79.95867445783011,140.53719752034624,263.9620397064143,-270.7320449326023,39.12466103272921,117.87479994468686,pair_Vta1b__30s__0,train,phone,True,
pair_Vta1b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,802.4701058311399,93.6093534352087,466.44292371525535,769.1323427622901,-795.9573030352566,102.00027891279372,51.963686816406266,pair_Vta1b__60s__0,train,phone,True,
pair_Vta2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,1.6239999844313282,,1.5462763565080315,1.6244048123819843,-1.56572301434973,-0.4311462698964344,15.320192431640637,pair_Vta2__10s__0,train,phone,True,stationary_run: true distance 0.66m < 1.0m threshold
pair_Vta2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,448.761045143837,134.3658111814114,249.94030468987532,458.8614219403741,-438.8329690423986,-93.83599007975612,40.23010610351565,pair_Vta2__30s__0,train,phone,True,
pair_Vta2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1055.7618610407008,93.68320306760906,533.2655440456763,1020.5874713563016,-1019.2012011417067,275.261744046585,117.8366989013672,pair_Vta2__60s__0,train,phone,True,
pair_Vta2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,992.4909278200508,88.64624136541465,550.6162340773635,948.765878391146,-924.408198892374,-361.235826544017,70.16171269531247,pair_Vta2__120s__0,train,phone,True,
pair_Vta2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,1481.3807691129534,76.20386680516603,959.3788633293412,1538.4350042883666,-332.0533318932174,-1443.68424423987,25.83539658203125,pair_Vta2__180s__0,train,phone,True,
pair_Vta20,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,3.244621167734579,,3.412707219391115,3.572835902454712,2.761895000462836,-1.7027924642801828,1.7533018310546993,pair_Vta20__10s__0,train,phone,True,stationary_run: true distance 0.37m < 1.0m threshold
pair_Vta20,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,3.336531087703172,330.17775840149983,3.2404412242890746,3.3413136017026503,2.324878059607238,-2.3931948738023454,5.162498168945319,pair_Vta20__30s__0,train,phone,True,
pair_Vta20,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,6.122029981241877,168.22272147617196,5.960598102906792,6.2955246332439225,4.039832608787654,-4.599891666911613,5.198501831054699,pair_Vta20__60s__0,train,phone,True,
pair_Vta20,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,5.820808147840436,101.17580684124768,3.987531194082009,6.068603486040389,3.843711031327728,-4.371234699885443,5.543701831054676,pair_Vta20__120s__0,train,phone,True,
pair_Vta20,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,5.181658830716206,59.291609712748375,3.52280173368754,5.838810438238535,3.480234211101915,-3.8389527200906266,9.84430183105468,pair_Vta20__180s__0,train,phone,True,
pair_Vta21,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,76.25068408172287,90.80098731854136,67.79372373545982,79.91189708858798,-21.36688209420637,-73.1960139659887,13.632099176025406,pair_Vta21__10s__0,train,phone,True,
pair_Vta21,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,749.1560074548305,157.80366848142097,493.7129456934436,729.8385763924134,-746.4551500697013,63.35164441876128,175.48979877929685,pair_Vta21__30s__0,train,phone,True,
pair_Vta21,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,484.1316526527708,76.09309019024548,147.22265570905648,454.4825376305838,-483.9517961979636,12.958471165644935,173.92119804687502,pair_Vta21__60s__0,train,phone,True,
pair_Vta21,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,750.3614551595523,48.00523465541035,498.4284838156475,703.7390167389132,-438.0538747052073,-609.2113156349261,111.5424921875,pair_Vta21__120s__0,train,phone,True,
pair_Vta21,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,1001.3564599785278,41.69638685902456,948.5410087692694,1103.4035741097534,-650.3207976847534,-761.3914796857773,17.829800118255605,pair_Vta21__180s__0,train,phone,True,
pair_Vta22,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,144.09164233590352,112.66823004289876,81.14028991106457,136.0286693777561,-143.9279113064179,-6.877815479491918,77.19750262451171,pair_Vta22__10s__0,train,phone,True,
pair_Vta22,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,360.5760970272319,112.42026812288525,182.72912946647045,344.92996905800845,-296.8785957214293,-204.65084850540077,96.00139749755856,pair_Vta22__30s__0,train,phone,True,
pair_Vta22,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,649.5784390748049,99.7467104530032,335.6829649269737,619.9518601772447,-636.6443645542353,-129.0543906518981,69.62199987792968,pair_Vta22__60s__0,train,phone,True,
pair_Vta22,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,871.0237116227232,67.1404544180601,315.8064073856228,777.5439160061082,-755.9589546069571,432.69577716385385,151.68170042724608,pair_Vta22__120s__0,train,phone,True,
pair_Vta23,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,74.31774407616477,70.92688527460204,18.66784968442287,66.65456794796678,-73.53555400638216,10.753448339708148,81.71760024414063,pair_Vta23__10s__0,train,phone,True,
pair_Vta23,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,316.0820224754645,111.3812065464614,126.36766422741572,301.10249685431427,-314.89657677647915,27.352929506853123,3.855402685546892,pair_Vta23__30s__0,train,phone,True,
pair_Vta23,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,403.0915304321719,75.99642517667334,182.12691870545564,375.8875160540723,-399.64619497072255,-52.63562285327353,127.63200335693358,pair_Vta23__60s__0,train,phone,True,
pair_Vta24,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,33.01496232353354,94.7888459452672,8.933498190869939,28.878734964245176,-31.187872192392888,-10.83084583569658,46.68399932861328,pair_Vta24__10s__0,train,phone,True,
pair_Vta24,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,224.068506226238,97.19340968472976,156.46441336449186,211.38780323498017,-197.0535604350941,106.66338160490972,167.5912070800781,pair_Vta24__30s__0,train,phone,True,
pair_Vta24,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,466.6605024522879,108.76573132670286,178.37849874759257,466.0578798070283,-54.76095523569411,463.4376464644566,147.91139951171874,pair_Vta24__60s__0,train,phone,True,
pair_Vta25,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,1.4029803073564588,,1.1562476188810895,1.2821178290541488,-0.2675020992065061,-1.37724230865418,7.076596276855469,pair_Vta25__10s__0,train,phone,True,stationary_run: true distance 0.62m < 1.0m threshold
pair_Vta25,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,34.708319858313125,206.43431609907057,1.4938584590789965,35.97915106113716,34.702953498607094,-0.6098748503754496,95.26390158691406,pair_Vta25__30s__0,train,phone,True,
pair_Vta26,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,23.25410158488019,251.36101347300715,2.1808252739021774,17.809439191100505,-12.929546692019828,-19.32820864373358,104.2034006713867,pair_Vta26__10s__0,train,phone,True,
pair_Vta26,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,1.688478956947023,152.08497867691173,1.8894114494458365,1.9497627854435016,-1.586052061201493,-0.5791374545289202,64.80199926757811,pair_Vta26__30s__0,train,phone,True,
pair_Vta26,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,26.30246829844599,109.24701524058096,1.8828250604905865,26.190417458621702,26.01825094355352,-3.8561686058687625,29.11850000000001,pair_Vta26__60s__0,train,phone,True,
pair_Vta26,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,510.9030044466536,86.42843467791573,420.7965855954983,536.70156125674,-387.2405247106559,-333.2507422502529,84.81250062561037,pair_Vta26__120s__0,train,phone,True,
pair_Vta27,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,416.4095907397223,291.0957143447412,378.926043833336,417.85798349083575,-376.2542743715613,178.39801857442595,6.93368730468751,pair_Vta27__10s__0,train,phone,True,
pair_Vta27,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,661.6283916536593,144.07975944893784,495.5125491410213,639.3539168805586,-625.2832320951667,216.2485794939679,4.002193164062476,pair_Vta27__30s__0,train,phone,True,
pair_Vta27,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1176.9344422549798,128.6689267705742,799.7844775665944,1129.9709172468604,-1163.8674666229238,174.80672996330705,111.95941318359375,pair_Vta27__60s__0,train,phone,True,
pair_Vta27,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,1943.6610144741471,116.04060669897318,1227.5190614768555,1842.1689855546565,-1802.3413456388885,727.531814548967,164.71650019836426,pair_Vta27__120s__0,train,phone,True,
pair_Vta27,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,2573.967165335435,102.6327022481282,1359.6085071850223,2534.2562738431748,-1737.2043885254402,1899.2479898910528,136.87429945068357,pair_Vta27__180s__0,train,phone,True,
pair_Vta28,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,3.109354106198057,,3.366564194105452,4.744901325585475,-3.1087604453077358,0.0607705438108003,178.2007013427734,pair_Vta28__10s__0,train,phone,True,stationary_run: true distance 0.74m < 1.0m threshold
pair_Vta28,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,343.59371887594625,102.08245940557204,199.63100822590053,317.5828582771288,-309.96407854190034,-148.2463905893319,72.91999243164062,pair_Vta28__30s__0,train,phone,True,
pair_Vta28,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,265.96196820857693,35.59799610589376,202.8427666634417,249.66279487171423,-221.37042652313232,-147.4137708940404,83.22389951171874,pair_Vta28__60s__0,train,phone,True,
pair_Vta28,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,368.4305819260219,33.982097387961105,308.3007182095752,586.4482577378857,361.9950892471271,-68.56239346385328,51.357888281249984,pair_Vta28__120s__0,train,phone,True,
pair_Vta28,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,1818.482955112269,94.83013411423651,1009.9609242842582,1676.2723233050988,-1782.3174948270853,360.7693084627168,174.92231513671874,pair_Vta28__180s__0,train,phone,True,
pair_Vta29,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,29.725951696746456,94.11341289674992,15.63942374373579,34.321513439894176,-29.63986013681312,2.260602140404653,82.23390195312498,pair_Vta29__10s__0,train,phone,True,
pair_Vta29,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,62.01579468230485,151.19770128582064,35.344342578845016,55.41685301480096,-59.7979500878748,16.436830653350682,7.7291109863281235,pair_Vta29__30s__0,train,phone,True,
pair_Vta29,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,681.2031788464545,67.22615600867519,233.77367098526497,625.5174932686236,-678.5654092656099,59.86688978106838,140.49249961853025,pair_Vta29__60s__0,train,phone,True,
pair_Vta29,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2309.9864512843974,109.3564356124094,980.3836859975952,2347.6793846362502,-1165.6258242038796,1994.3010614297064,143.02869945068358,pair_Vta29__120s__0,train,phone,True,
pair_Vta29,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,2685.8300559907484,110.43304904760558,1111.404965122655,2618.2038443348724,-2157.305993738887,-1599.88246022436,24.82610512695311,pair_Vta29__180s__0,train,phone,True,
pair_Vta3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,91.53963933801784,149.1739752572382,135.12112426572847,146.12954308624143,91.49278555226913,-2.93472535271097,159.75719829101564,pair_Vta3__10s__0,train,phone,True,
pair_Vta30,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,38.297221402914815,95.05850302409318,19.64675793046397,34.8237027099883,-34.764728866071124,16.065199414573858,111.06939829101564,pair_Vta30__10s__0,train,phone,True,
pair_Vta30,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,246.4572131010453,105.33271725591744,107.77554552270914,218.017388322337,-138.96282731310174,203.54557900802584,101.86520085449216,pair_Vta30__30s__0,train,phone,True,
pair_Vta30,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,338.206591508315,72.26177908115355,108.55643312271911,307.7864056299422,-301.5681746606423,-153.10023792151364,92.65410097656252,pair_Vta30__60s__0,train,phone,True,
pair_Vta30,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,157.85834720012164,32.32795331235586,227.55347775423948,339.828224361669,122.12513627932958,100.02451051562522,42.0331958496094,pair_Vta30__120s__0,train,phone,True,
pair_Vta30,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,310.20290368154525,36.48960916094632,170.662263395816,518.7536890534809,-288.00196965921543,-115.24065278085617,116.88190512695314,pair_Vta30__180s__0,train,phone,True,
pair_Vta4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,118.46487166240564,96.9636956125107,38.64360675636232,103.10435504995584,-117.3615691417651,16.128036568739248,118.89239340820312,pair_Vta4__10s__0,train,phone,True,
pair_Vta4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,386.7515167381733,125.4275597113256,173.37308026928258,388.0263547585736,-369.3780367440327,114.59775003683308,164.4531146484375,pair_Vta4__30s__0,train,phone,True,
pair_Vta4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,649.8952581515476,99.9017637013615,320.59541711600616,613.7253689010075,-564.1370918062518,-322.6593010563958,111.40920415039062,pair_Vta4__60s__0,train,phone,True,
pair_Vta4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,1016.7393430458328,74.84236328624728,484.14011488727874,955.6059890874244,-1014.8745682543912,60.99949104043185,19.64210219726561,pair_Vta4__120s__0,train,phone,True,
pair_Vta6,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,310.21564052915505,126.4640933509834,169.98580052356516,292.1384582875424,-310.04778095816897,10.126827377690232,75.47018950195314,pair_Vta6__10s__0,train,phone,True,
pair_Vta6,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,586.6251404521113,114.29936743361247,264.1142746516716,556.7676894093088,-577.0592917213369,105.43360998158728,24.262509277343725,pair_Vta6__30s__0,train,phone,True,
pair_Vta6,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1133.1079156864566,102.60944462824789,644.9183974925478,1090.95757385736,-1129.8618211401922,85.02918190291285,111.5809914550781,pair_Vta6__60s__0,train,phone,True,
pair_Vta7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,64.77792551047594,53.90041294030031,43.00835407472714,60.51804544132176,-64.5672524691697,-5.219959802146765,59.614899992370624,pair_Vta7__10s__0,train,phone,True,
pair_Vta7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,401.62128463684985,77.65166265188336,126.03205182162834,377.05435820545904,-389.3802347185136,-98.39626799868454,23.89259998521805,pair_Vta7__30s__0,train,phone,True,
pair_Vta7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1192.1253300996348,104.67401300662932,348.0165403623523,1172.3824053116043,217.0137329133304,-1172.2043867678788,94.80310952148436,pair_Vta7__60s__0,train,phone,True,
pair_Vta8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,155.79738733104787,83.41543456428896,65.24263024180979,150.53964888753725,-150.571665479452,-40.00937858733266,88.41210048828123,pair_Vta8__10s__0,train,phone,True,
pair_Vta8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,407.0346441555678,70.66096587525644,177.74285959126146,384.0833205351248,-366.00282625455736,178.09249897388608,36.32580585937501,pair_Vta8__30s__0,train,phone,True,
pair_Vta8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,415.3566481334365,72.35783582789907,165.82995722394188,409.7059672713565,158.80074060227983,-383.7978348427993,20.446997070312506,pair_Vta8__60s__0,train,phone,True,
pair_Vta8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,1146.7156510221805,73.43173184929434,676.2824426861766,1049.842092435073,-894.0114655101968,-718.0497463763395,48.54060488281249,pair_Vta8__120s__0,train,phone,True,
pair_Vta8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,1488.8561860913237,126.38751715299637,492.66894343518993,1444.7926365188707,-1469.626967711335,-238.45294692637705,3.144699992370533,pair_Vta8__180s__0,train,phone,True,
pair_Vtb1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,217.69819026198903,90.67618651645977,97.18056842406092,206.67848088963416,-217.22121869948984,-14.39599606703458,120.19579621582034,pair_Vtb1__10s__0,train,phone,True,
pair_Vtb1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,2950.0790851033653,841.8314328720927,3560.635936673359,3625.840149507465,2945.5849849010515,160.57814543816443,77.17929853515625,pair_Vtb1__30s__0,train,phone,True,
pair_Vtb1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,781.5741026256537,105.43961478933016,531.2469117530995,745.8474668141118,-663.1420102388715,-413.6290698724567,153.3727958496094,pair_Vtb1__60s__0,train,phone,True,
pair_Vtb1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,1779.4548864891697,104.9437254659978,1094.6709905193015,1700.4073735317108,-1185.5806870034298,-1326.896488637793,149.0086982910156,pair_Vtb1__120s__0,train,phone,True,
pair_Vtb1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,2011.833895104668,226.4016575412828,593.6519782178997,2003.9912236414837,-1807.9467298365264,882.1713878897172,105.97510073242188,pair_Vtb1__180s__0,train,phone,True,
pair_Vtb11,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,99.41469765052938,51.58563656617528,69.95982079110925,120.62234077563907,-98.94946361160794,-9.610530535008088,29.277403173828134,pair_Vtb11__10s__0,train,phone,True,
pair_Vtb12,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,81.00577055780987,73.86656186579665,24.88318659121996,73.41888396489486,-80.4726661543159,-9.275937067150736,13.73590003051757,pair_Vtb12__10s__0,train,phone,True,
pair_Vtb2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,128.7135490898308,147.83998875435594,20.378110755351848,118.31582780408004,-75.8338787985662,-104.00209499196468,19.19789951171876,pair_Vtb2__10s__0,train,phone,True,
pair_Vtb2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,198.8208614158477,49.96143120415515,178.74006488669022,209.4816349218577,-99.73974868897125,171.9949792751185,61.91370366210936,pair_Vtb2__30s__0,train,phone,True,
pair_Vtb2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,751.6171478474005,89.26659706792631,308.91920321739855,723.3312397845189,-727.7515303117061,-187.8738513706876,94.94590512695314,pair_Vtb2__60s__0,train,phone,True,
pair_Vtb2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,895.3356237059992,155.0179221174063,562.2099202303777,908.3034089275486,209.5992355981728,-870.4891670657121,169.59560080871586,pair_Vtb2__120s__0,train,phone,True,
pair_Vtb2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,797.0792429688686,70.26114375751546,674.163828134753,816.2023455980709,-489.5383489045661,629.0501804328235,139.75710158691408,pair_Vtb2__180s__0,train,phone,True,
pair_Vtb3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,14.041407785482146,285.25161174065914,11.098646902445791,13.75376909610516,-13.29633878830609,-4.513124949721313,152.57901440429686,pair_Vtb3__10s__0,train,phone,True,
pair_Vtb3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,13.922320822966864,164.89302647404514,14.40444174602817,15.022157119065286,-12.480417051121687,-6.170093430414807,156.3773990234375,pair_Vtb3__30s__0,train,phone,True,
pair_Vtb3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,42.192375971703015,96.5747886014085,24.040128480196987,37.52724655802334,-40.5699957080932,11.587503247838027,166.63989072265622,pair_Vtb3__60s__0,train,phone,True,
pair_Vtb3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,45.312107720264486,88.03712733715071,38.06101332645632,45.31302213571292,-43.64183497684102,12.188961093524238,115.97160683593752,pair_Vtb3__120s__0,train,phone,True,
pair_Vtb3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,105.34173599718557,101.29537971751358,44.66979108225191,98.969047464916,-104.6716318805468,11.861508594907235,132.721905859375,pair_Vtb3__180s__0,train,phone,True,
pair_Vtb4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,25.258505581104394,50.75018811957359,22.396956836259022,42.73952555734889,-12.319986038174422,-22.05014836423699,47.92800561523438,pair_Vtb4__10s__0,train,phone,True,
pair_Vtb4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,148.4524976610261,104.17292779681688,32.729283034339424,137.6388577834785,-148.40303172329752,3.846300964430448,24.049393774414057,pair_Vtb4__30s__0,train,phone,True,
pair_Vtb5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,150.39630813099944,100.99450168535547,72.04180001897495,142.38904120678282,-150.22777081757894,-7.133803486444727,81.99159786376953,pair_Vtb5__10s__0,train,phone,True,
pair_Vtb5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,251.11913348285864,88.12171621793324,85.7965500356882,225.90659936655464,-250.8673666120416,11.283246089513511,31.331993041992177,pair_Vtb5__30s__0,train,phone,True,
pair_Vtb5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1228.8610980222209,88.5333662478614,692.8934562027296,1171.8792792003358,-1186.8058598007262,-318.85588846530214,18.734302807617183,pair_Vtb5__60s__0,train,phone,True,
pair_Vtb5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2837.1237347646256,98.93693851935645,1389.078531362425,2693.333828772347,-2825.3027886167265,262.0584522956501,46.82170451660156,pair_Vtb5__120s__0,train,phone,True,
pair_Vtb5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,3740.350527855768,107.79646743940596,2321.2308578137745,3681.627324639009,-3636.7757035807736,-875.6119322834674,139.0240978027344,pair_Vtb5__180s__0,train,phone,True,
pair_Vtb6,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,113.47526972673931,67.7717619514084,20.980569074280847,107.61065726211554,-110.62931093143904,-25.256146247388276,5.026100122070318,pair_Vtb6__10s__0,train,phone,True,
pair_Vtb7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,133.26467003967616,75.18512216652981,60.94495151048479,128.80378659905872,-114.06976340067196,-68.90308677250717,63.420297863769534,pair_Vtb7__10s__0,train,phone,True,
pair_Vtb8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,200.0845868940376,109.871985675902,110.80539303643688,191.5105423850777,-199.9439643957413,-7.54007989662081,45.90720354003906,pair_Vtb8__10s__0,train,phone,True,
pair_Vtb8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,658.1331371383571,115.50587057139072,337.79680605423783,598.4268846963872,-657.9960776364712,-14.196599601662172,18.826303356933607,pair_Vtb8__30s__0,train,phone,True,
pair_Vtb9,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,31.77655736809385,13.605562822095775,87.87058469343754,130.4675403272035,20.44668829463474,-24.324573490343266,38.41410286865235,pair_Vtb9__10s__0,train,phone,True,
pair_S2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,120.5813629338056,104.47358707092005,67.32540415740922,119.99774970458904,-119.94344171357102,12.384708991239457,27.533491943359365,pair_S2__10s__0,val,phone,True,
pair_S2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,318.06789171456694,91.50828963225874,162.49771929829666,302.78578325295086,-252.0387272365164,-194.02367443752613,130.92550292968753,pair_S2__30s__0,val,phone,True,
pair_S2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,721.6699480761428,98.88573931993665,272.6559353134439,676.425580696248,-641.7025051234183,-330.1895697851689,100.86399856567384,pair_S2__60s__0,val,phone,True,
pair_S2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,1213.031027570721,134.07415028319676,386.0424314976829,1139.8437616581257,-1139.3732328113829,-416.2582252745861,3.3241144042968926,pair_S2__120s__0,val,phone,True,
pair_S2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,372.93844264755165,35.6284287168083,202.63424565199813,299.7113955911659,55.97801946561398,-368.7133289558071,53.99020927734375,pair_S2__180s__0,val,phone,True,
pair_Vw1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,1.5810472640803617,,1.4960548700419225,1.5713548990762798,-0.9430738761072284,-1.2689846338260071,39.52131342773436,pair_Vw1__10s__0,val,phone,True,stationary_run: true distance 0.22m < 1.0m threshold
pair_Vw1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,1.4342325236911255,,1.4749248686566423,1.505085462554889,-0.9913549260918924,-1.0364546774812444,45.3284134277344,pair_Vw1__30s__0,val,phone,True,stationary_run: true distance 0.75m < 1.0m threshold
pair_Vw1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1.527041073652862,107.1210304163854,1.5583804299782495,1.612287325077935,-0.6885343399115975,-1.3630020992504872,79.60801342773436,pair_Vw1__60s__0,val,phone,True,
pair_Vw1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2.126090172487947,74.06758292061197,1.9348002988293045,2.1464857580743937,-0.4234184960821816,-2.083500772484474,70.70011342773438,pair_Vw1__120s__0,val,phone,True,
pair_Vw1,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,1.956359163755731,49.40281773121974,1.6488903990773234,1.9681784416458827,-0.8727125159691272,-1.750917946925512,174.55658657226562,pair_Vw1__180s__0,val,phone,True,
pair_Vw10,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,235.67032689650776,192.0337658465187,113.85817164036226,229.1345983200228,-232.7447824021064,37.01068383427457,30.902601953124982,pair_Vw10__10s__0,val,phone,True,
pair_Vw10,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,394.9314622729668,101.18238149539738,206.0869527062406,372.1004707415248,-383.2732207156018,95.23427890357183,110.22109694824218,pair_Vw10__30s__0,val,phone,True,
pair_Vw11,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,60.89357075342818,48.606557331230725,32.626408680701815,55.03928203808001,-59.97060394510202,-10.561179532593346,85.05449967956542,pair_Vw11__10s__0,val,phone,True,
pair_Vw11,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,39.073828006161925,68.81536373386702,35.26057759530168,35.884618504014945,-39.04308843139624,-1.5495034440544035,64.0622000076294,pair_Vw11__30s__0,val,phone,True,
